id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
956,956,NASDAQ,Peso,#66a544,51 Longview Lane,Jarabacoa,,10801,Dominican Republic,-70.6097821,19.1168606,2020-10-07,2021-06-26
957,957,NASDAQ,Dollar,#9d4a30,35 Heath Court,Boise,ID,83722,United States,-116.2,43.61,2020-09-05,2021-03-24
958,958,NASDAQ,Krona,#18c4ea,4 Huxley Plaza,Täby,AB,183 55,Sweden,18.0684457,59.4291534,2021-05-28,2021-02-20
959,959,NASDAQ,Yen,#cd00be,42497 Tennessee Parkway,Ōkawara,,989-1323,Japan,138.0410863,35.5588061,2021-03-28,2021-03-03
960,960,NASDAQ,Peso,#0fbc1c,0 Pepper Wood Avenue,San Marcos,,704038,Colombia,-75.128872,8.662577,2020-12-09,2021-01-09
961,961,NASDAQ,Tugrik,#bd7fd5,3 Onsgard Plaza,Sangiyn Dalay,,,Mongolia,98.9929867,49.2696303,2020-10-10,2020-12-01
962,962,NYSE,Krona,#5d581d,96761 Rowland Way,Enköping,C,745 38,Sweden,17.0509784,59.6189852,2021-04-21,2021-07-28
963,963,NYSE,Euro,#a8632f,04700 Forest Junction,Inari,,99871,Finland,30.9967709,63.3030414,2021-04-24,2021-04-16
964,964,NYSE,Boliviano,#8d9c04,0 Emmet Trail,San Ignacio de Velasco,,,Bolivia,-60.9656452,-16.3800324,2021-07-29,2020-12-12
965,965,NYSE,Euro,#3c0830,46127 Pennsylvania Trail,Sete Cidades,42,9555-197,Portugal,-25.7944989,37.8589492,2020-10-07,2020-08-23
966,966,NYSE,Euro,#544dd4,17538 Drewry Place,Macinhata da Seixa,01,3720-085,Portugal,-8.4661017,40.8253148,2021-05-17,2021-02-17
967,967,NASDAQ,Euro,#9ca597,2 Mallard Way,Liperi,,83101,Finland,22.3565914,60.3955998,2020-09-16,2021-01-06
968,968,NYSE,Krone,#674714,51962 Surrey Point,Frederiksberg,1084,1802,Denmark,12.534394,55.6697682,2020-10-06,2020-08-30
969,969,NASDAQ,Pound,#f261d5,12 Jenifer Pass,As Sawdā,,,Syria,35.9438027,34.9810045,2021-02-16,2020-12-14
970,970,NASDAQ,Rupiah,#8bbb23,0 Sundown Lane,Anggana,,,Indonesia,117.4086488,-0.6349893,2020-10-15,2020-09-22
971,971,NYSE,Peso,#1a1733,16 Delaware Road,Bangued,,2800,Philippines,120.6194139,17.5946213,2021-02-14,2021-03-28
972,972,NYSE,Peso,#a0faa4,6167 7th Court,Capissayan Sur,,3513,Philippines,121.819,18.0506,2020-10-17,2020-09-16
973,973,NYSE,Rupiah,#bf7206,97205 Rieder Center,Panayagan,,,Indonesia,108.1110423,-7.3518129,2021-04-01,2021-07-06
974,974,NASDAQ,Euro,#4d7f24,949 Redwing Park,Estribeiro,11,2580-444,Portugal,-9.0355159,39.1285479,2021-02-28,2020-08-25
975,975,NASDAQ,Ruble,#5b2c10,25 Thierer Avenue,Yelabuga,,423638,Russia,52.061524,55.7558426,2020-09-24,2021-06-19
976,976,NYSE,Krona,#057520,97559 Hauk Crossing,Lidingö,AB,181 41,Sweden,18.1855698,59.3542694,2020-08-25,2021-05-22
977,977,NYSE,Lek,#36afa4,80 Mandrake Crossing,Buçimas,,,Albania,20.6779776,40.8913038,2021-05-15,2020-11-29
978,978,NYSE,Real,#4cd09e,78403 Barnett Crossing,Brejo Santo,,63260-000,Brazil,-38.9842531,-7.4892361,2021-06-12,2021-01-29
979,979,NASDAQ,Rupiah,#cd1faa,409 Blaine Lane,Patemon,,,Indonesia,109.5285442,-7.6162571,2021-08-12,2021-08-10
980,980,NYSE,Rupiah,#c6055c,322 Ronald Regan Street,Kasonawejo,,,Indonesia,138.0109374,-2.2661571,2021-06-14,2020-12-11
981,981,NASDAQ,Dollar,#116fa2,14 Melvin Parkway,Agana Heights Village,,96929,Guam,144.7453228,13.4677672,2020-10-24,2021-07-28
982,982,NASDAQ,Rupiah,#f20d76,2 Mandrake Plaza,Banjar Jambe Baleran,,,Indonesia,115.1246,-8.5324,2021-06-12,2021-01-25
983,983,NYSE,Zloty,#d45663,61 Burning Wood Junction,Gizałki,,63-308,Poland,17.8504238,52.0610443,2021-03-25,2020-10-21
984,984,NYSE,Hryvnia,#fc5d31,24139 Vera Place,Vesele,,,Ukraine,35.1115128,46.9821813,2020-10-27,2021-06-30
985,985,NASDAQ,Lek,#606e0c,1 Forest Pass,Hot,,,Albania,19.4422717,42.3593277,2020-11-20,2020-10-20
986,986,NASDAQ,Krona,#b1b281,53244 Eastwood Circle,Östhammar,C,742 91,Sweden,18.4529131,60.2638215,2021-08-13,2020-11-08
987,987,NYSE,Rupee,#e76b3a,9 Dapin Circle,Kalmunai,,32300,Sri Lanka,81.8306334,7.4143831,2021-06-07,2020-12-07
988,988,NASDAQ,Pound,#a85399,9038 Emmet Way,‘Ayn an Nasr,,,Syria,36.9299219,34.8439922,2021-06-23,2020-12-14
989,989,NASDAQ,Peso,#bfde75,9 Ridgeway Court,Las Flores,TAM,87395,Mexico,-97.8755614,22.2479136,2020-11-04,2020-12-24
990,990,NYSE,Yuan Renminbi,#d62910,9 Sutteridge Terrace,Gouping,,,China,110.060938,32.7231719,2021-03-30,2020-09-29
991,991,NYSE,Yuan Renminbi,#5ff51e,3 Riverside Trail,Fengjiang,,,China,109.599191,27.948308,2021-04-13,2021-01-03
992,992,NASDAQ,Krona,#c8eb28,011 High Crossing Terrace,Stockholm,AB,113 28,Sweden,18.0494344,59.3416126,2020-12-23,2021-07-06
993,993,NYSE,Ruble,#5625ef,213 Arapahoe Crossing,Leninskiy,,678944,Russia,125.430748,58.591557,2021-04-29,2021-02-21
994,994,NASDAQ,Yuan Renminbi,#29a44e,80025 Donald Lane,Har Nur,,,China,75.854942,30.912962,2020-12-11,2021-04-17
995,995,NASDAQ,Yuan Renminbi,#8b3c5a,32974 Luster Parkway,Tancheng,,,China,118.367215,34.613586,2021-01-19,2021-05-09
996,996,NYSE,Ruble,#609b2d,0 Continental Street,Overyata,,617071,Russia,55.8727412,58.0819675,2020-10-14,2020-10-05
997,997,NYSE,Rupee,#9ea1b5,7 Heffernan Lane,Baffa,,21110,Pakistan,73.2008084,34.4203709,2021-05-09,2021-03-15
998,998,NYSE,Ruble,#0922b5,042 Mayfield Park,Nerchinsk,,673416,Russia,116.5697117,51.9769348,2021-01-30,2021-08-14
999,999,NYSE,Euro,#104bf2,9662 Leroy Park,Messejana,02,7600-314,Portugal,-8.2423289,37.832557,2021-02-18,2020-12-11
1000,1000,NASDAQ,Peso,#b6dc89,17 Fairfield Park,Cabannungan Second,,3300,Philippines,122.1333313,17.1333332,2020-10-25,2020-10-15
