id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
973,973,NYSE,Rupiah,#bf7206,97205 Rieder Center,Panayagan,,,Indonesia,108.1110423,-7.3518129,4/1/21,7/6/21
974,974,NASDAQ,Euro,#4d7f24,949 Redwing Park,Estribeiro,11,2580-444,Portugal,-9.0355159,39.1285479,2/28/21,8/25/20
975,975,NASDAQ,Ruble,#5b2c10,25 Thierer Avenue,Yelabuga,,423638,Russia,52.061524,55.7558426,9/24/20,6/19/21
976,976,NYSE,Krona,#057520,97559 Hauk Crossing,Lidingö,AB,181 41,Sweden,18.1855698,59.3542694,8/25/20,5/22/21
977,977,NYSE,Lek,#36afa4,80 Mandrake Crossing,Buçimas,,,Albania,20.6779776,40.8913038,5/15/21,11/29/20
978,978,NYSE,Real,#4cd09e,78403 Barnett Crossing,Brejo Santo,,63260-000,Brazil,-38.9842531,-7.4892361,6/12/21,1/29/21
979,979,NASDAQ,Rupiah,#cd1faa,409 Blaine Lane,Patemon,,,Indonesia,109.5285442,-7.6162571,8/12/21,8/10/21
980,980,NYSE,Rupiah,#c6055c,322 Ronald Regan Street,Kasonawejo,,,Indonesia,138.0109374,-2.2661571,6/14/21,12/11/20
981,981,NASDAQ,Dollar,#116fa2,14 Melvin Parkway,Agana Heights Village,,96929,Guam,144.7453228,13.4677672,10/24/20,7/28/21
982,982,NASDAQ,Rupiah,#f20d76,2 Mandrake Plaza,Banjar Jambe Baleran,,,Indonesia,115.1246,-8.5324,6/12/21,1/25/21
983,983,NYSE,Zloty,#d45663,61 Burning Wood Junction,Gizałki,,63-308,Poland,17.8504238,52.0610443,3/25/21,10/21/20
984,984,NYSE,Hryvnia,#fc5d31,24139 Vera Place,Vesele,,,Ukraine,35.1115128,46.9821813,10/27/20,6/30/21
985,985,NASDAQ,Lek,#606e0c,1 Forest Pass,Hot,,,Albania,19.4422717,42.3593277,11/20/20,10/20/20
986,986,NASDAQ,Krona,#b1b281,53244 Eastwood Circle,Östhammar,C,742 91,Sweden,18.4529131,60.2638215,8/13/21,11/8/20
987,987,NYSE,Rupee,#e76b3a,9 Dapin Circle,Kalmunai,,32300,Sri Lanka,81.8306334,7.4143831,6/7/21,12/7/20
988,988,NASDAQ,Pound,#a85399,9038 Emmet Way,‘Ayn an Nasr,,,Syria,36.9299219,34.8439922,6/23/21,12/14/20
989,989,NASDAQ,Peso,#bfde75,9 Ridgeway Court,Las Flores,TAM,87395,Mexico,-97.8755614,22.2479136,11/4/20,12/24/20
990,990,NYSE,Yuan Renminbi,#d62910,9 Sutteridge Terrace,Gouping,,,China,110.060938,32.7231719,3/30/21,9/29/20
991,991,NYSE,Yuan Renminbi,#5ff51e,3 Riverside Trail,Fengjiang,,,China,109.599191,27.948308,4/13/21,1/3/21
992,992,NASDAQ,Krona,#c8eb28,011 High Crossing Terrace,Stockholm,AB,113 28,Sweden,18.0494344,59.3416126,12/23/20,7/6/21
993,993,NYSE,Ruble,#5625ef,213 Arapahoe Crossing,Leninskiy,,678944,Russia,125.430748,58.591557,4/29/21,2/21/21
994,994,NASDAQ,Yuan Renminbi,#29a44e,80025 Donald Lane,Har Nur,,,China,75.854942,30.912962,12/11/20,4/17/21
995,995,NASDAQ,Yuan Renminbi,#8b3c5a,32974 Luster Parkway,Tancheng,,,China,118.367215,34.613586,1/19/21,5/9/21
996,996,NYSE,Ruble,#609b2d,0 Continental Street,Overyata,,617071,Russia,55.8727412,58.0819675,10/14/20,10/5/20
997,997,NYSE,Rupee,#9ea1b5,7 Heffernan Lane,Baffa,,21110,Pakistan,73.2008084,34.4203709,5/9/21,3/15/21
998,998,NYSE,Ruble,#0922b5,042 Mayfield Park,Nerchinsk,,673416,Russia,116.5697117,51.9769348,1/30/21,8/14/21
999,999,NYSE,Euro,#104bf2,9662 Leroy Park,Messejana,2,7600-314,Portugal,-8.2423289,37.832557,2/18/21,12/11/20
1000,1000,NASDAQ,Peso,#b6dc89,17 Fairfield Park,Cabannungan Second,,3300,Philippines,122.1333313,17.1333332,10/25/20,10/15/20
1001,1001,NYSE,Euro,#b6dc90,17538 Drewry Place,Macinhata da Seixa,1,3720-085,Portugal,-8.4661017,40.8253148,5/17/21,2/17/21
1002,1002,NASDAQ,Euro,#b6dc91,2 Mallard Way,Liperi,,83101,Finland,22.3565914,60.3955998,9/16/20,1/6/21
1003,1003,NASDAQ,Krone,#b6dc92,51962 Surrey Point,Frederiksberg,1084,1802,Denmark,12.534394,55.6697682,10/6/20,8/30/20
1004,1004,NYSE,Pound,#b6dc93,12 Jenifer Pass,As Sawdā,,,Syria,35.9438027,34.9810045,2/16/21,12/14/20
1005,1005,NYSE,Rupiah,#b6dc94,0 Sundown Lane,Angana,,,Indonesia,117.4086488,-0.6349893,10/15/20,9/22/20
1006,1006,NASDAQ,Peso,#b6dc95,16 Delawaare Road,Bangued,,2800,Philippines,120.6194139,17.5946213,2/14/21,3/28/21
1007,1007,NASDAQ,Peso,#b6dc96,6167 7th Ct,Capissayan Sur,,3513,Philippines,121.819,18.0506,10/17/20,9/16/20
1008,1008,NASDAQ,Rupiah,#b6dc97,97205 Rider Center,Panayagan,,,Indonesia,108.1110423,-7.3518129,4/1/21,7/6/21
1009,1009,NYSE,Euro,#b6dc98,949 Redwing Park,Estribeiero,11,2580-444,Portugal,-9.0355159,39.1285479,2/28/21,8/25/20
1010,1010,NYSE,Ruble,#b6dc99,25 Thierer Avenue,Yelabuga,,423638,Russia,52.061524,55.7558426,9/24/20,6/19/21
1011,1011,NASDAQ,Krona,#b6dc100,97559 Hauk Crosing,Lidingö,AB,181 41,Sweden,18.1855698,59.3542694,8/25/20,5/22/21
1012,1012,NASDAQ,Lek,#b6dc101,80 Mndrake Crossing,Buçimas,,,Albania,20.6779776,40.8913038,5/15/21,11/29/20
1013,1013,NASDAQ,Real,#b6dc102,78403 Barnetr Crossing,Brejo Santo,,63260-000,Brazil,-38.9842531,-7.4892361,6/12/21,1/29/21
1014,1014,NYSE,Rupiah,#b6dc103,409 Blaine Lane,Patemonn,,,Indonesia,109.5285442,-7.6162571,8/12/21,8/10/21
1015,1015,NASDAQ,Rupiah,#b6dc104,322 Ronald Regan Street,Kasonawejo,,,indonesia,138.0109374,-2.2661571,6/14/21,12/11/20
1016,1016,NYSE,Dollar,#b6dc105,14 Melvin Parkway,Agana Heights cillage,,96929,Guam,144.7453228,13.4677672,10/24/20,7/28/21
1017,1017,NYSE,Rupiah,#b6dc106,2 mandrake Plaza,Banjar Jambe Baleran,,,Indonesia,115.1246,-8.5324,6/12/21,1/25/21
1018,1018,NASDAQ,Zloty,#b6dc107,61 Burning wood Juunction,Gizałki,,63-308,Poland,17.8504238,52.0610443,3/25/21,10/21/20
1019,1019,NASDAQ,Hryvnia,#b6dc108,24139 Veera Place,Vesele,,,Ukraine,35.1115128,46.9821813,10/27/20,6/30/21
1020,1020,NYSE,Lek,#b6dc109,1 Forrest Pass,Hot,,,Albania,19.4422717,42.3593277,11/20/20,10/20/20
1021,1021,NYSE,Krona,#b6dc110,53244 eastwood Circle,Östhammar,C,742 91,Sweden,18.4529131,60.2638215,8/13/21,11/8/20
1022,1022,NASDAQ,Rupee,#b6dc111,9 Dapin Circle,Kalmunaii,,32300,Sri Lanka,81.8306334,7.4143831,6/7/21,12/7/20
1023,1023,NYSE,Pound,#b6dc112,9038 Emmet Way,‘Ayn an Nas,,,Syria,36.9299219,34.8439922,6/23/21,12/14/20
1024,1024,NYSE,Peso,#b6dc113,9 Ridgeway Ct,Las Flores,TAM,87395,Mexico,-97.8755614,22.2479136,11/4/20,12/24/20
1025,1025,NASDAQ,Yuan Renminbi,#b6dc114,9 Suteridge Terrace,Gouping,,,China,110.060938,32.7231719,3/30/21,9/29/20
1026,1026,NASDAQ,Yuan Renminbi,#b6dc115,3 riverside trail,Fengjiang,,,China,109.599191,27.948308,4/13/21,1/3/21
1027,1027,NYSE,Krona,#b6dc116,011 High Crossing Terrace,Stockhollm,AB,113 28,Sweden,18.0494344,59.3416126,12/23/20,7/6/21
1028,1028,NASDAQ,Ruble,#b6dc117,213 Arapahoe Crossing,leninskiy,,678944,Russia,125.430748,58.591557,4/29/21,2/21/21
1029,1029,NYSE,Yuan Renminbi,#b6dc118,80025 donald Lane,Har Nur,,,China,75.854942,30.912962,12/11/20,4/17/21
1030,1030,NYSE,Yuan Renminbi,#b6dc119,32974 luster Parkway,Tancheng,,,China,118.367215,34.613586,1/19/21,5/9/21
1031,1031,NASDAQ,Ruble,#b6dc120,0 Continental Street,Overyataa,,617071,Russia,55.8727412,58.0819675,10/14/20,10/5/20
1032,1032,NASDAQ,Rupee,#b6dc121,7 Heffernan Lane,Baffa,,21110,Pakistane,73.2008084,34.4203709,5/9/21,3/15/21
1033,1033,NASDAQ,Ruble,#b6dc122,042 Mayfield Park,Nerchinskk,,673416,Russia,116.5697117,51.9769348,1/30/21,8/14/21
1034,1034,NASDAQ,Euro,#b6dc123,9662 Leroy Pk,Messejana,2,7600-314,Portugal,-8.2423289,37.832557,2/18/21,12/11/20
1035,1035,NYSE,Peso,#b6dc124,17 fairfield Park,Cabannungan Second,,3300,Philippines,122.1333313,17.1333332,10/25/20,10/15/20
