id,address,source,city,country,zip,source_id,state,longitude,latitude,updated
939,683 Elka Crossing,XS,Néa Plágia,GR,,28ca98ad-a916-4e02-9a5c-5b184f119178,,23.2039759,40.2655961,2018-12-11
940,21 Hagan Place,M,Zeqin,CN,,6640d2b9-86de-438d-b92a-f8136905c8c7,,116.023145,25.84122,2018-05-13
941,118 Bashford Center,3XL,Zürich,CH,8012,caa912c2-827a-4319-bbe1-14c2a54882c0,ZH,8.5113801,47.3774041,2019-11-26
942,1 Forest Alley,3XL,Coruripe,BR,57230-000,65b7408e-0020-43f9-ab7c-67ad4a95d27e,,-36.2196853,-10.0519585,2019-08-25
943,48 Nancy Junction,XS,Sorol,FM,,c9f384a1-1900-4026-9e7e-1872fddd54ec,,140.4108333,8.1333333,2019-10-30
944,43 Division Pass,3XL,Vélizy-Villacoublay,FR,78942 CEDEX,d1b09086-6736-4644-aad9-51059425a081,A8,2.2161608,48.7724625,2020-09-21
945,03 Burrows Plaza,S,Erandique,HN,,4bce07ab-652c-490a-a9d7-e7d64b4feab3,,-88.4670322,14.2376109,2018-05-30
946,5300 Mallard Park,3XL,Dordrecht,ZA,5436,8629c0ab-47d9-4044-885a-2f3efef8c607,,27.03523,-31.3699,2020-01-29
947,17 Derek Terrace,S,Melbourne,AU,8383,0dc1f930-a357-43dd-a819-4729ce287487,VIC,144.9630576,-37.8136276,2019-05-25
948,295 Colorado Hill,3XL,Fengcun,CN,,fc4859f4-b5bd-41da-b5a7-ecbb24013852,,113.2446381,23.0886013,2019-04-08
949,82 Tennyson Terrace,2XL,Shengli,CN,,577bba80-17d7-45b3-abda-41520badb40c,,120.1561748,30.2979687,2019-10-05
950,79626 Corry Place,2XL,Chimanimani,ZW,,4d774f11-a71a-40e6-b8e0-fdb1158753c0,,32.866667,-19.8,2020-12-04
951,25 Chive Court,2XL,Stapleford,GB,LN6,58731723-9a64-49af-8e64-7fe83ffda63f,ENG,-0.687802,53.10672,2020-09-22
,,2XL,,CN,,098b8210-4227-4f7f-b6a9-b65a5a5cb08d,,112.469023,34.683646,2018-08-21
953,8 Alpine Crossing,S,Guanlu,CN,,009739da-f4ec-4cdb-b38c-5ab7deab7061,,114.055261,22.719257,2020-04-25
954,00977 Kennedy Center,2XL,Huskvarna,SE,561 85,86bc5d12-183e-409d-a644-1d11987034cb,F,14.2483538,57.7911244,2019-02-06
955,8 Shelley Junction,XS,Corral,CL,,28ec5827-9d7a-4660-bcab-feb43906a011,,-73.4315987,-39.8885744,2018-02-25
956,2325 Lighthouse Bay Junction,2XL,Dushanbe,TJ,,225756eb-5e87-408e-8921-5f0d8b2e83c7,,68.7870384,38.5597722,2019-10-21
957,688 Ilene Drive,XL,Yantian,CN,,955a7310-64d2-4af5-abcc-415dbe5f0df6,,114.236875,22.556499,2018-09-19
,,2XL,,AF,,5ca044dd-cea3-46c6-8925-7a590d728693,,64.4082082,31.6095648,2018-11-15
959,37626 Schurz Pass,3XL,Paoay,PH,2902,50234f79-8ee8-4358-91ce-1fb79b80286a,,120.5168009,18.1405298,2020-12-20
960,36 Esker Pass,XS,Tirah,IL,,303c1b5c-dcc7-43cb-b694-49a4a8e81932,,34.950506,32.235466,2020-01-31
961,2 Dapin Street,3XL,Seara,PT,4845-028,a9a08aeb-a252-4cd0-a6b9-38f2891bf8b0,3,-8.2060587,41.6929759,2018-09-19
962,15593 Everett Street,2XL,Oropós,GR,,a258f70e-8009-4297-bf32-c0bce1727186,,23.7548814,38.3032384,2019-09-21
963,14125 Knutson Place,2XL,Mugala,CN,,4c9e0078-b558-4f06-9687-bfccffb98675,,81.660646,36.85608,2020-05-17
964,22996 Summit Pass,3XL,Na Muen,TH,55180,6c16d484-677b-496d-8d7b-7ddeedaf6e12,,100.5746224,18.1821215,2020-04-25
965,780 Grasskamp Center,L,Stanisław Dolny,PL,34-143,20338d32-ca03-4e0f-a5a0-512e0f7d3342,,19.665565,49.896113,2020-11-30
966,4 Gale Place,L,Sijunjung,ID,,f659285c-b814-4bf8-8bc9-a44e2f89a3cd,,101.0711758,-0.6647007,2020-11-22
967,5289 Shasta Hill,2XL,Malhou,PT,2380-506,56d8f557-9b43-4ebe-a246-ec42f279d7b3,14,-8.6985716,39.4242713,2020-11-29
968,15747 Roth Circle,XL,Göteborg,SE,401 24,3a6d2ee5-c22b-430d-8680-4b43a7805542,O,11.9727803,57.7069317,2020-02-12
969,6 Bartillon Junction,2XL,Xarrë,AL,,a2c82c1c-05b5-4e40-b9bc-69d09e20d172,,20.0598549,39.7271767,2019-12-02
970,8 Maple Court,2XL,Catalão,BR,75700-000,03bc213a-d3a6-45d2-a268-451987467d3d,,-47.944531,-18.1661375,2020-03-03
971,47 Fair Oaks Plaza,M,Sloboda,RU,397743,c920cbfe-f1f0-4921-9080-753edd10b396,,40.2997102,51.1434519,2020-07-29
972,53 Independence Crossing,3XL,Jönköping,SE,551 21,f97b4428-d5a1-4fb0-a083-4638f38f8af9,F,14.3117654,57.7123057,2020-04-12
973,133 Caliangt Place,S,Żabieniec,PL,05-509,eb8352e2-49f3-444b-b453-48b8ef128ea2,,20.3964722,53.1106929,2018-02-09
,,M,,CN,,44333c78-de99-48ff-b394-040c750967a6,,123.236944,41.267244,2018-02-16
975,8434 Corben Plaza,L,Maracanaú,BR,61900-000,b270ccc2-3c71-47e8-9930-90c9e88efc97,,-38.602824,-3.870003,2020-07-14
976,8 Talisman Hill,L,Severo-Yeniseyskiy,RU,192289,1b4aac99-e354-42dc-a50e-5a19fb5bc62f,,93.0249306,60.3767999,2018-07-18
977,8 Meadow Vale Avenue,M,Jacarezinho,BR,86400-000,3e914f05-d56d-4f31-8536-22effe872ea0,,-49.9783088,-23.1734868,2019-03-11
978,6 Shasta Road,S,Bu‘eina,IL,,789b92e9-bda4-4b49-9af9-6d7e3678766d,,35.271917,32.929538,2020-11-03
979,560 Dexter Circle,2XL,Cartagena,CO,130027,34e2e348-ae90-43d7-a00e-10e4ccc36085,,-74.9438915,10.9819737,2018-08-17
980,8221 Ryan Parkway,2XL,Arosbaya,ID,,b42f6f4d-10a1-4e7a-8e4b-3bd999509dcc,,112.8463007,-6.9704332,2018-06-09
981,55 Bellgrove Alley,XS,Duba,SA,,7a6a0220-631e-41b0-a47a-15b01c1f806e,,35.7243073,27.3457474,2019-03-16
982,01716 Columbus Alley,S,Rizó,GR,,f30aa08e-ea9c-4f35-b218-5c1ca80b6db4,,22.1375317,40.7338864,2019-11-15
983,9 Erie Pass,M,Novoaleksandrovsk,RU,356003,7ac9757c-4244-497d-8e91-c82fc088c7e5,,41.1600688,45.4885295,2018-05-27
984,5813 Mayfield Street,M,Berendeyevo,RU,152000,478a49c7-8529-4d23-bec2-f05bb2d809ef,,39.3104788,43.9480111,2019-07-01
985,83 Bultman Place,M,Dailekh,NP,,039ace7e-e118-4476-9ee9-8da284de4260,,81.647344,28.9261863,2018-07-07
986,03 Derek Hill,M,Mingshan,CN,,23477d7b-e32a-41a6-8c99-6a11de2a76cd,,103.109184,30.069954,2019-05-28
987,7787 Sloan Crossing,M,Ocote Paulino,HN,,0a0c4107-7cee-412b-a9ca-77593f190f76,,-87.6,15.41667,2020-04-22
988,7 Hoepker Alley,M,Frederiksberg,DK,1865,0d125bbd-36d7-479d-a2cf-2bd7264f8d5d,1084,12.5383906,55.6789638,2018-03-31
989,3639 Doe Crossing Junction,M,Suren,ID,,372d50f2-c58b-4590-8c77-935b6ef5b757,,109.8975853,-7.7533886,2019-08-26
990,75 Spenser Point,M,Mlimba,TZ,,a4969c65-fdb3-4d32-9d44-853b06fe3ce6,,35.8089055,-8.7824511,2018-04-03
991,72 Lyons Junction,M,Konibodom,TJ,,827c0cbe-f1f7-4a79-9863-bbc69c035fd0,,70.419388,40.2982408,2020-05-27
992,55761 Barby Trail,M,Iset’,RU,624082,c44cd9c4-d0c8-4a1a-a910-62b96220b474,,60.3645218,56.975553,2020-07-24
993,59168 Debra Terrace,M,Santa Bárbara d'Oeste,BR,13450-000,7247c0bd-b5ee-4b80-ad34-ac41f49c83cd,,-47.4147585,-22.7557422,2019-05-24
994,56 Mcguire Park,M,Cisadap,ID,,078a17fc-501b-434f-a450-5fd55ef63e49,,108.3059677,-7.3052247,2018-02-09
995,1617 Quincy Court,M,Soito,PT,3460-710,8fe23417-9ecd-4494-bc3a-8d01463721aa,18,-8.1110545,40.4690667,2018-04-12
996,0 Spohn Park,M,Hässleholm,SE,281 43,66e7bbd7-b35a-4f8b-98b7-68f61e0ef863,M,13.8037716,56.1629286,2019-07-24
997,0 Lakeland Avenue,M,Bianba,CN,,bdca33eb-ab24-40c0-b556-4d51cfe52697,,94.7078,30.933652,2019-09-09
998,85 Cherokee Avenue,M,Zhangbang,CN,,891d894d-26dd-4e87-94ea-e52c0d1ecbb9,,121.121123,31.145454,2019-11-21
999,6745 Bluestem Way,M,Mozio,CN,,7c66a668-99d9-4a83-ab6a-f5c0a6e187dc,,105.037225,34.289806,2020-10-03
1000,96346 northwestern plaza,M,Bayuwan,ID,,126771d5-01b2-4f3c-a58f-9a990fbc68ae,,114.3691416,-8.2190944,2020-04-03
1001,7787 slloan Crossing,S,Ocote Paulino,HN,,0a0c4107-7cee-412b-a9ca-77593f190f76,,-87.6,15.41667,2018-01-17
1002,7 Hoeopker Alley,S,Frederiksberg,DK,1865,0d125bbd-36d7-479d-a2cf-2bd7264f8d5d,1084,12.5383906,55.6789638,2020-02-06
1003,3639 Doe  Crossing junction,S,Sureni,ID,,372d50f2-c58b-4590-8c77-935b6ef5b757,,109.8975853,-7.7533886,2019-01-04
1004,75 spenser point place,S,Mlimba,TZ,,a4969c65-fdb3-4d32-9d44-853b06fe3ce6,,35.8089055,-8.7824511,2019-03-09
1005,72 Lyoons Junction,S,Konibodom,TJ,,827c0cbe-f1f7-4a79-9863-bbc69c035fd0,,70.419388,40.2982408,2018-05-23
1006,55761 Barby Traile,S,Iset’,RU,624082,c44cd9c4-d0c8-4a1a-a910-62b96220b474,,60.3645218,56.975553,2020-11-01
1007,59168 Deb Terrace,S,Santa Bárbara d'Oeste,BR,13450-000,7247c0bd-b5ee-4b80-ad34-ac41f49c83cd,,-47.4147585,-22.7557422,2020-09-26
1008,56 McGuire Pk,S,Cisadap,ID,,078a17fc-501b-434f-a450-5fd55ef63e49,,108.3059677,-7.3052247,2018-12-06
1009,1617 Le quincy Court,S,Soito,PT,3460-710,8fe23417-9ecd-4494-bc3a-8d01463721aa,18,-8.1110545,40.4690667,2019-09-25
1010,0 Spohn Park,S,Hässleholm,SE,281 43,66e7bbd7-b35a-4f8b-98b7-68f61e0ef863,M,13.8037716,56.1629286,2018-01-11
1011,0 Lakeland St,S,Bianba,CN,,bdca33eb-ab24-40c0-b556-4d51cfe52697,,94.7078,30.933652,2018-09-04
1012,85 Cherokee,S,Zhangbhang,CN,,891d894d-26dd-4e87-94ea-e52c0d1ecbb9,,121.121123,31.145454,2018-03-11
1013,6745 Bluestemm Way,S,Mozi,CN,,7c66a668-99d9-4a83-ab6a-f5c0a6e187dc,,105.037225,34.289806,2018-04-26
1014,96346 Northwestern ,S,Bayuwan,ID,,126771d5-01b2-4f3c-a58f-9a990fbc68ae,,114.3691416,-8.2190944,2021-01-01
